切割后的数据集大小,姿势识别后的数据集大小,姿势识别率,姿势识别时间,人脸匹配时间
79525483,28635175,0.35396036333181924,14.493326425552368,28.9885733127594
100 (52).jpg,unknown
100 (44).jpg,gaohan
100 (31).jpg,gaohan
100 (35).jpg,gaohan
100 (43).jpg,gaohan
100 (65).jpg,gaohan
100 (37).jpg,gaohan
100 (62).jpg,gaohan
100 (91).jpg,gaohan
100 (82).jpg,gaohan
100 (50).jpg,gaohan
100 (51).jpg,unknown
100 (48).jpg,gaohan
100 (47).jpg,gaohan
100 (39).jpg,gaohan
100 (54).jpg,gaohan
100 (63).jpg,gaohan
100 (46).jpg,gaohan
100 (61).jpg,gaohan
100 (45).jpg,gaohan
